nr,page_start,page_end,filename
122,438,438,0122_Table 301.1.3004.22.2_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Reflux by Subgroups (MID=10) - Full Analysis Set.xlsx
123,439,439,0123_Table 301.1.3004.23.1_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Odynophagia (MID=10) - Full Analysis Set.xlsx
124,440,440,0124_Table 301.1.3004.23.2_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Odynophagia by Subgroups (MID=10) - Full Analysis Set.xlsx
125,441,441,0125_Table 301.1.3004.24.1_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Pain and Discomfort (MID=10) - Full Analysis Set.xlsx
126,442,442,0126_Table 301.1.3004.24.2_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Pain and Discomfort by Subgroups (MID=10) - Full Analysis Set.xlsx
127,443,443,0127_Table 301.1.3004.25.1_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Anxiety (MID=10) - Full Analysis Set.xlsx
128,444,444,0128_Table 301.1.3004.25.2_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Anxiety by Subgroups (MID=10) - Full Analysis Set.xlsx
129,445,445,0129_Table 301.1.3004.26.1_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Eating in Front of Others (MID=10) - Full Analysis Set.xlsx
130,446,446,0130_Table 301.1.3004.26.2_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Eating in Front of Others by Subgroups (MID=10) - Full Analysis Set.xlsx
131,447,447,0131_Table 301.1.3004.27.1_ EORTC QLQ-OG25 - Summary of Time to First Deterioration of Dry Mouth Score (MID=10) - Full Analysis Set.xlsx
